Title,Writer,Narrator,Length,Release Date,Language,Ratings
1. Atomic Habits,Written by: James Clear,Narrated by: James Clear,Length: 5 hrs and 35 mins,Release Date: 18-10-18,Language: English,"5 out of 5 stars
16,074 ratings"
2. Rich Dad Poor Dad,Written by: Robert T. Kiyosaki,Narrated by: James Clear,Length: 6 hrs and 9 mins,Release Date: 15-06-12,Language: English,"4.5 out of 5 stars
6,343 ratings"
3. The Psychology of Money,Written by: Morgan Housel,Narrated by: James Clear,Length: 5 hrs and 48 mins,Release Date: 08-09-20,Language: English,"4.5 out of 5 stars
8,319 ratings"
4. The Subtle Art of Not Giving a F*ck,Written by: Mark Manson,Narrated by: James Clear,Length: 5 hrs and 17 mins,Release Date: 13-09-16,Language: English,"4.5 out of 5 stars
4,676 ratings"
5. Doglapan,Written by: Ashneer Grover,Narrated by: James Clear,Length: 6 hrs and 30 mins,Release Date: 28-01-23,Language: English,"4.5 out of 5 stars
244 ratings"
6. Ikigai,"Written by: Héctor García, Francesc Miralles",Narrated by: James Clear,Length: 3 hrs and 23 mins,Release Date: 18-09-17,Language: English,"4.5 out of 5 stars
8,122 ratings"
7. Energize Your Mind,Written by: Gaur Gopal Das,Narrated by: James Clear,Length: 10 hrs and 20 mins,Release Date: 10-01-23,Language: English,"5 out of 5 stars
126 ratings"
8. How to Talk to Anyone,Written by: Leil Lowndes,Narrated by: James Clear,Length: 8 hrs and 59 mins,Release Date: 01-09-15,Language: English,"4.5 out of 5 stars
919 ratings"
9. Sapiens,Written by: Yuval Noah Harari,Narrated by: James Clear,Length: 15 hrs and 18 mins,Release Date: 30-04-15,Language: English,"5 out of 5 stars
6,344 ratings"
"10. Thinking, Fast and Slow",Written by: Daniel Kahneman,Narrated by: James Clear,Length: 20 hrs,Release Date: 23-12-11,Language: English,"4.5 out of 5 stars
830 ratings"
11. Can't Hurt Me,Written by: David Goggins,Narrated by: James Clear,Length: 13 hrs and 37 mins,Release Date: 28-11-18,Language: English,"5 out of 5 stars
3,161 ratings"
12. The Bhagavad Gita,Written by: Eknath Easwaran,Narrated by: James Clear,Length: 8 hrs and 54 mins,Release Date: 28-12-14,Language: English,"4.5 out of 5 stars
395 ratings"
13. The Courage to Be Disliked ,"Written by: Fumitake Koga, Ichiro Kishimi",Narrated by: James Clear,Length: 6 hrs and 50 mins,Release Date: 22-02-18,Language: English,"4.5 out of 5 stars
1,085 ratings"
14. The 5 AM Club,Written by: Robin Sharma,Narrated by: James Clear,Length: 11 hrs and 4 mins,Release Date: 06-12-18,Language: English,"4.5 out of 5 stars
1,192 ratings"
15. The Almanack of Naval Ravikant,"Written by: Eric Jorgenson, Tim Ferriss",Narrated by: James Clear,Length: 4 hrs and 53 mins,Release Date: 01-03-21,Language: English,"4.5 out of 5 stars
1,587 ratings"
